id,event_type,event_id,payload,processed,error_message,created_at,processed_at
wh_1768084066032_naoenqrk3,charge.succeeded,evt_3SoAdJ2Ng8vHl39101gOUrML,"{""id"": ""evt_3SoAdJ2Ng8vHl39101gOUrML"", ""data"": {""object"": {""id"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""paid"": true, ""order"": null, ""amount"": 100, ""object"": ""charge"", ""review"": null, ""source"": null, ""status"": ""succeeded"", ""created"": 1768084065, ""dispute"": null, ""invoice"": null, ""outcome"": {""type"": ""authorized"", ""reason"": null, ""risk_level"": ""normal"", ""risk_score"": 3, ""advice_code"": null, ""network_status"": ""approved_by_network"", ""seller_message"": ""Payment complete."", ""network_advice_code"": null, ""network_decline_code"": null}, ""captured"": true, ""currency"": ""usd"", ""customer"": null, ""disputed"": false, ""livemode"": false, ""metadata"": {}, ""refunded"": false, ""shipping"": null, ""application"": null, ""description"": ""(created by Stripe CLI)"", ""destination"": null, ""receipt_url"": ""https://pay.stripe.com/receipts/payment/CAcaFwoVYWNjdF8xT3ZxNzMyTmc4dkhsMzkxKOKki8sGMgZ1N5Y5wNA6LBZT7zWsVCzxYGpcHcOMt9iKbZp-Ml0E18PmbATDQr4RbhT7zkbbA3a8bAxw"", ""failure_code"": null, ""on_behalf_of"": null, ""fraud_details"": {}, ""radar_options"": {}, ""receipt_email"": null, ""transfer_data"": null, ""payment_intent"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""payment_method"": ""pm_1SoAdJ2Ng8vHl391C2gIF0Jl"", ""receipt_number"": null, ""transfer_group"": null, ""amount_captured"": 100, ""amount_refunded"": 0, ""application_fee"": null, ""billing_details"": {""name"": null, ""email"": null, ""phone"": null, ""tax_id"": null, ""address"": {""city"": null, ""line1"": null, ""line2"": null, ""state"": null, ""country"": null, ""postal_code"": null}}, ""failure_message"": null, ""source_transfer"": null, ""balance_transaction"": ""txn_3SoAdJ2Ng8vHl3910uJP2eJ6"", ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_details"": {""card"": {""brand"": ""visa"", ""last4"": ""4242"", ""checks"": {""cvc_check"": ""pass"", ""address_line1_check"": null, ""address_postal_code_check"": null}, ""wallet"": null, ""country"": ""US"", ""funding"": ""credit"", ""mandate"": null, ""network"": ""visa"", ""exp_year"": 2027, ""exp_month"": 1, ""fingerprint"": ""ThL3GbWL6soZmFaF"", ""overcapture"": {""status"": ""unavailable"", ""maximum_amount_capturable"": 100}, ""installments"": null, ""multicapture"": {""status"": ""unavailable""}, ""network_token"": {""used"": false}, ""three_d_secure"": null, ""regulated_status"": ""unregulated"", ""amount_authorized"": 100, ""authorization_code"": ""135709"", ""extended_authorization"": {""status"": ""disabled""}, ""network_transaction_id"": ""841047651719887"", ""incremental_authorization"": {""status"": ""unavailable""}}, ""type"": ""card""}, ""failure_balance_transaction"": null, ""statement_descriptor_suffix"": null, ""calculated_statement_descriptor"": ""PAUL YARL""}}, ""type"": ""charge.succeeded"", ""object"": ""event"", ""created"": 1768084066, ""request"": {""id"": ""req_qSyDnM5wz1nPJ2"", ""idempotency_key"": ""026b12ee-967e-4275-b0ca-33ac56d8a4b0""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:46.032,2026-01-10 22:27:46.427
wh_1768084067086_5t5rze5sd,charge.refunded,evt_3SoAdJ2Ng8vHl39107rT39s1,"{""id"": ""evt_3SoAdJ2Ng8vHl39107rT39s1"", ""data"": {""object"": {""id"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""paid"": true, ""order"": null, ""amount"": 100, ""object"": ""charge"", ""review"": null, ""source"": null, ""status"": ""succeeded"", ""created"": 1768084065, ""dispute"": null, ""invoice"": null, ""outcome"": {""type"": ""authorized"", ""reason"": null, ""risk_level"": ""normal"", ""risk_score"": 3, ""advice_code"": null, ""network_status"": ""approved_by_network"", ""seller_message"": ""Payment complete."", ""network_advice_code"": null, ""network_decline_code"": null}, ""captured"": true, ""currency"": ""usd"", ""customer"": null, ""disputed"": false, ""livemode"": false, ""metadata"": {}, ""refunded"": true, ""shipping"": null, ""application"": null, ""description"": ""(created by Stripe CLI)"", ""destination"": null, ""receipt_url"": ""https://pay.stripe.com/receipts/payment/CAcaFwoVYWNjdF8xT3ZxNzMyTmc4dkhsMzkxKOOki8sGMgbbtB1Kgm06LBZ-x1UlHipWZ21LLubiSI9zRNTPcS3zzzHhYgdb76ii53cL7PvKH0S2rQk1"", ""failure_code"": null, ""on_behalf_of"": null, ""fraud_details"": {}, ""radar_options"": {}, ""receipt_email"": null, ""transfer_data"": null, ""payment_intent"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""payment_method"": ""pm_1SoAdJ2Ng8vHl391C2gIF0Jl"", ""receipt_number"": null, ""transfer_group"": null, ""amount_captured"": 100, ""amount_refunded"": 100, ""application_fee"": null, ""billing_details"": {""name"": null, ""email"": null, ""phone"": null, ""tax_id"": null, ""address"": {""city"": null, ""line1"": null, ""line2"": null, ""state"": null, ""country"": null, ""postal_code"": null}}, ""failure_message"": null, ""source_transfer"": null, ""balance_transaction"": ""txn_3SoAdJ2Ng8vHl3910uJP2eJ6"", ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_details"": {""card"": {""brand"": ""visa"", ""last4"": ""4242"", ""checks"": {""cvc_check"": ""pass"", ""address_line1_check"": null, ""address_postal_code_check"": null}, ""wallet"": null, ""country"": ""US"", ""funding"": ""credit"", ""mandate"": null, ""network"": ""visa"", ""exp_year"": 2027, ""exp_month"": 1, ""fingerprint"": ""ThL3GbWL6soZmFaF"", ""overcapture"": {""status"": ""unavailable"", ""maximum_amount_capturable"": 100}, ""installments"": null, ""multicapture"": {""status"": ""unavailable""}, ""network_token"": {""used"": false}, ""three_d_secure"": null, ""regulated_status"": ""unregulated"", ""amount_authorized"": 100, ""authorization_code"": ""135709"", ""extended_authorization"": {""status"": ""disabled""}, ""network_transaction_id"": ""841047651719887"", ""incremental_authorization"": {""status"": ""unavailable""}}, ""type"": ""card""}, ""failure_balance_transaction"": null, ""statement_descriptor_suffix"": null, ""calculated_statement_descriptor"": ""PAUL YARL""}, ""previous_attributes"": {""refunded"": false, ""receipt_url"": ""https://pay.stripe.com/receipts/payment/CAcaFwoVYWNjdF8xT3ZxNzMyTmc4dkhsMzkxKOKki8sGMgYhasGKE086LBZuJJjCB8p-uWSpr8i94_B6pacInvc5SX1oY8RA7DbhP8wp8mcWVE_v9dnh"", ""amount_refunded"": 0}}, ""type"": ""charge.refunded"", ""object"": ""event"", ""created"": 1768084067, ""request"": {""id"": ""req_QdLmYQnihXUuNt"", ""idempotency_key"": ""f80c5d30-f369-4574-ba4d-e7f518cc3190""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:47.086,2026-01-10 22:27:47.441
wh_1768084067440_brof8f49j,refund.updated,evt_3SoAdJ2Ng8vHl39104mH8UvJ,"{""id"": ""evt_3SoAdJ2Ng8vHl39104mH8UvJ"", ""data"": {""object"": {""id"": ""re_3SoAdJ2Ng8vHl3910kjxZxUh"", ""amount"": 100, ""charge"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""object"": ""refund"", ""reason"": null, ""status"": ""succeeded"", ""created"": 1768084066, ""currency"": ""usd"", ""metadata"": {}, ""payment_intent"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""receipt_number"": null, ""transfer_reversal"": null, ""balance_transaction"": ""txn_3SoAdJ2Ng8vHl3910kafZeYP"", ""destination_details"": {""card"": {""type"": ""refund"", ""reference"": ""6471591575961543"", ""reference_type"": ""acquirer_reference_number"", ""reference_status"": ""available""}, ""type"": ""card""}, ""source_transfer_reversal"": null}, ""previous_attributes"": {""destination_details"": {""card"": {""reference"": null, ""reference_status"": ""pending""}}}}, ""type"": ""refund.updated"", ""object"": ""event"", ""created"": 1768084068, ""request"": {""id"": null, ""idempotency_key"": null}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:47.44,2026-01-10 22:27:47.622
wh_1768084066075_je7n1v6qm,payment_intent.succeeded,evt_3SoAdJ2Ng8vHl3910ZRptxBM,"{""id"": ""evt_3SoAdJ2Ng8vHl3910ZRptxBM"", ""data"": {""object"": {""id"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""amount"": 100, ""object"": ""payment_intent"", ""review"": null, ""source"": null, ""status"": ""succeeded"", ""created"": 1768084065, ""invoice"": null, ""currency"": ""usd"", ""customer"": null, ""livemode"": false, ""metadata"": {}, ""shipping"": null, ""processing"": null, ""application"": null, ""canceled_at"": null, ""description"": ""(created by Stripe CLI)"", ""next_action"": null, ""on_behalf_of"": null, ""client_secret"": ""pi_3SoAdJ2Ng8vHl3910j14taT5_secret_Kxx3ge91TJ1M5Qwsfy1UyWBiX"", ""latest_charge"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""receipt_email"": null, ""transfer_data"": null, ""amount_details"": {""tip"": {}}, ""capture_method"": ""automatic"", ""payment_method"": ""pm_1SoAdJ2Ng8vHl391C2gIF0Jl"", ""transfer_group"": null, ""amount_received"": 100, ""customer_account"": null, ""amount_capturable"": 0, ""last_payment_error"": null, ""setup_future_usage"": null, ""cancellation_reason"": null, ""confirmation_method"": ""automatic"", ""payment_method_types"": [""card""], ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_options"": {""card"": {""network"": null, ""installments"": null, ""mandate_options"": null, ""request_three_d_secure"": ""automatic""}}, ""automatic_payment_methods"": null, ""statement_descriptor_suffix"": null, ""excluded_payment_method_types"": null, ""payment_method_configuration_details"": null}}, ""type"": ""payment_intent.succeeded"", ""object"": ""event"", ""created"": 1768084066, ""request"": {""id"": ""req_qSyDnM5wz1nPJ2"", ""idempotency_key"": ""026b12ee-967e-4275-b0ca-33ac56d8a4b0""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:46.075,2026-01-10 22:27:46.46
wh_1768084066959_bcvtadrvk,refund.created,evt_3SoAdJ2Ng8vHl3910rwKnN48,"{""id"": ""evt_3SoAdJ2Ng8vHl3910rwKnN48"", ""data"": {""object"": {""id"": ""re_3SoAdJ2Ng8vHl3910kjxZxUh"", ""amount"": 100, ""charge"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""object"": ""refund"", ""reason"": null, ""status"": ""succeeded"", ""created"": 1768084066, ""currency"": ""usd"", ""metadata"": {}, ""payment_intent"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""receipt_number"": null, ""transfer_reversal"": null, ""balance_transaction"": ""txn_3SoAdJ2Ng8vHl3910kafZeYP"", ""destination_details"": {""card"": {""type"": ""refund"", ""reference_type"": ""acquirer_reference_number"", ""reference_status"": ""pending""}, ""type"": ""card""}, ""source_transfer_reversal"": null}, ""previous_attributes"": {}}, ""type"": ""refund.created"", ""object"": ""event"", ""created"": 1768084067, ""request"": {""id"": ""req_QdLmYQnihXUuNt"", ""idempotency_key"": ""f80c5d30-f369-4574-ba4d-e7f518cc3190""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:46.959,2026-01-10 22:27:47.134
wh_1768084066152_exgdgwezp,payment_intent.created,evt_3SoAdJ2Ng8vHl3910oFVRoIN,"{""id"": ""evt_3SoAdJ2Ng8vHl3910oFVRoIN"", ""data"": {""object"": {""id"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""amount"": 100, ""object"": ""payment_intent"", ""review"": null, ""source"": null, ""status"": ""requires_payment_method"", ""created"": 1768084065, ""invoice"": null, ""currency"": ""usd"", ""customer"": null, ""livemode"": false, ""metadata"": {}, ""shipping"": null, ""processing"": null, ""application"": null, ""canceled_at"": null, ""description"": ""(created by Stripe CLI)"", ""next_action"": null, ""on_behalf_of"": null, ""client_secret"": ""pi_3SoAdJ2Ng8vHl3910j14taT5_secret_Kxx3ge91TJ1M5Qwsfy1UyWBiX"", ""latest_charge"": null, ""receipt_email"": null, ""transfer_data"": null, ""amount_details"": {""tip"": {}}, ""capture_method"": ""automatic"", ""payment_method"": null, ""transfer_group"": null, ""amount_received"": 0, ""customer_account"": null, ""amount_capturable"": 0, ""last_payment_error"": null, ""setup_future_usage"": null, ""cancellation_reason"": null, ""confirmation_method"": ""automatic"", ""payment_method_types"": [""card""], ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_options"": {""card"": {""network"": null, ""installments"": null, ""mandate_options"": null, ""request_three_d_secure"": ""automatic""}}, ""automatic_payment_methods"": null, ""statement_descriptor_suffix"": null, ""excluded_payment_method_types"": null, ""payment_method_configuration_details"": null}}, ""type"": ""payment_intent.created"", ""object"": ""event"", ""created"": 1768084065, ""request"": {""id"": ""req_qSyDnM5wz1nPJ2"", ""idempotency_key"": ""026b12ee-967e-4275-b0ca-33ac56d8a4b0""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:46.152,2026-01-10 22:27:46.362
wh_1768084067542_ba0rzeecn,charge.refund.updated,evt_3SoAdJ2Ng8vHl3910BoQPEff,"{""id"": ""evt_3SoAdJ2Ng8vHl3910BoQPEff"", ""data"": {""object"": {""id"": ""re_3SoAdJ2Ng8vHl3910kjxZxUh"", ""amount"": 100, ""charge"": ""ch_3SoAdJ2Ng8vHl3910HzKRTfz"", ""object"": ""refund"", ""reason"": null, ""status"": ""succeeded"", ""created"": 1768084066, ""currency"": ""usd"", ""metadata"": {}, ""payment_intent"": ""pi_3SoAdJ2Ng8vHl3910j14taT5"", ""receipt_number"": null, ""transfer_reversal"": null, ""balance_transaction"": ""txn_3SoAdJ2Ng8vHl3910kafZeYP"", ""destination_details"": {""card"": {""type"": ""refund"", ""reference"": ""6471591575961543"", ""reference_type"": ""acquirer_reference_number"", ""reference_status"": ""available""}, ""type"": ""card""}, ""source_transfer_reversal"": null}, ""previous_attributes"": {""destination_details"": {""card"": {""reference"": null, ""reference_status"": ""pending""}}}}, ""type"": ""charge.refund.updated"", ""object"": ""event"", ""created"": 1768084068, ""request"": {""id"": null, ""idempotency_key"": null}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:47.542,2026-01-10 22:27:47.724
wh_1768084078199_hetn2xt5q,charge.failed,evt_3SoAdW2Ng8vHl3911IFRDeIc,"{""id"": ""evt_3SoAdW2Ng8vHl3911IFRDeIc"", ""data"": {""object"": {""id"": ""ch_3SoAdW2Ng8vHl3911woMe9pl"", ""paid"": false, ""order"": null, ""amount"": 2000, ""object"": ""charge"", ""review"": null, ""source"": null, ""status"": ""failed"", ""created"": 1768084078, ""dispute"": null, ""invoice"": null, ""outcome"": {""type"": ""issuer_declined"", ""reason"": ""generic_decline"", ""risk_level"": ""normal"", ""risk_score"": 2, ""advice_code"": ""try_again_later"", ""network_status"": ""declined_by_network"", ""seller_message"": ""The bank did not return any further details with this decline."", ""network_advice_code"": null, ""network_decline_code"": ""01""}, ""captured"": false, ""currency"": ""usd"", ""customer"": null, ""disputed"": false, ""livemode"": false, ""metadata"": {}, ""refunded"": false, ""shipping"": null, ""application"": null, ""description"": ""(created by Stripe CLI)"", ""destination"": null, ""receipt_url"": null, ""failure_code"": ""card_declined"", ""on_behalf_of"": null, ""fraud_details"": {}, ""radar_options"": {}, ""receipt_email"": null, ""transfer_data"": null, ""payment_intent"": ""pi_3SoAdW2Ng8vHl3911gexQ1jv"", ""payment_method"": ""pm_1SoAdV2Ng8vHl391fooao46k"", ""receipt_number"": null, ""transfer_group"": null, ""amount_captured"": 0, ""amount_refunded"": 0, ""application_fee"": null, ""billing_details"": {""name"": null, ""email"": null, ""phone"": null, ""tax_id"": null, ""address"": {""city"": null, ""line1"": null, ""line2"": null, ""state"": null, ""country"": null, ""postal_code"": null}}, ""failure_message"": ""Your card was declined."", ""source_transfer"": null, ""balance_transaction"": null, ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_details"": {""card"": {""brand"": ""visa"", ""last4"": ""0002"", ""checks"": {""cvc_check"": ""pass"", ""address_line1_check"": null, ""address_postal_code_check"": null}, ""wallet"": null, ""country"": ""US"", ""funding"": ""credit"", ""mandate"": null, ""network"": ""visa"", ""exp_year"": 2027, ""exp_month"": 1, ""fingerprint"": ""TShLH5VLg2E5ZsbY"", ""overcapture"": {""status"": ""unavailable"", ""maximum_amount_capturable"": 2000}, ""installments"": null, ""multicapture"": {""status"": ""unavailable""}, ""network_token"": {""used"": false}, ""three_d_secure"": null, ""regulated_status"": ""unregulated"", ""amount_authorized"": null, ""authorization_code"": ""926952"", ""extended_authorization"": {""status"": ""disabled""}, ""network_transaction_id"": ""848310476725386"", ""incremental_authorization"": {""status"": ""unavailable""}}, ""type"": ""card""}, ""failure_balance_transaction"": null, ""statement_descriptor_suffix"": null, ""calculated_statement_descriptor"": ""PAUL YARL""}}, ""type"": ""charge.failed"", ""object"": ""event"", ""created"": 1768084078, ""request"": {""id"": ""req_gIh1ud1Y2PHLvx"", ""idempotency_key"": ""fae0d178-1569-4a69-9c4f-e16dc0adf8bd""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:58.199,2026-01-10 22:27:58.548
wh_1768084078250_j6qj1tg80,payment_intent.created,evt_3SoAdW2Ng8vHl3911uInQOUO,"{""id"": ""evt_3SoAdW2Ng8vHl3911uInQOUO"", ""data"": {""object"": {""id"": ""pi_3SoAdW2Ng8vHl3911gexQ1jv"", ""amount"": 2000, ""object"": ""payment_intent"", ""review"": null, ""source"": null, ""status"": ""requires_payment_method"", ""created"": 1768084078, ""invoice"": null, ""currency"": ""usd"", ""customer"": null, ""livemode"": false, ""metadata"": {}, ""shipping"": null, ""processing"": null, ""application"": null, ""canceled_at"": null, ""description"": ""(created by Stripe CLI)"", ""next_action"": null, ""on_behalf_of"": null, ""client_secret"": ""pi_3SoAdW2Ng8vHl3911gexQ1jv_secret_JoFO74HcOhqsO9IMuZLKAIKXj"", ""latest_charge"": null, ""receipt_email"": null, ""transfer_data"": null, ""amount_details"": {""tip"": {}}, ""capture_method"": ""automatic"", ""payment_method"": null, ""transfer_group"": null, ""amount_received"": 0, ""customer_account"": null, ""amount_capturable"": 0, ""last_payment_error"": null, ""setup_future_usage"": null, ""cancellation_reason"": null, ""confirmation_method"": ""automatic"", ""payment_method_types"": [""card""], ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_options"": {""card"": {""network"": null, ""installments"": null, ""mandate_options"": null, ""request_three_d_secure"": ""automatic""}}, ""automatic_payment_methods"": null, ""statement_descriptor_suffix"": null, ""excluded_payment_method_types"": null, ""payment_method_configuration_details"": null}}, ""type"": ""payment_intent.created"", ""object"": ""event"", ""created"": 1768084078, ""request"": {""id"": ""req_gIh1ud1Y2PHLvx"", ""idempotency_key"": ""fae0d178-1569-4a69-9c4f-e16dc0adf8bd""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:58.25,2026-01-10 22:27:58.427
wh_1768084078365_ujrwc9cuk,payment_intent.payment_failed,evt_3SoAdW2Ng8vHl3911TJAKfqa,"{""id"": ""evt_3SoAdW2Ng8vHl3911TJAKfqa"", ""data"": {""object"": {""id"": ""pi_3SoAdW2Ng8vHl3911gexQ1jv"", ""amount"": 2000, ""object"": ""payment_intent"", ""review"": null, ""source"": null, ""status"": ""requires_payment_method"", ""created"": 1768084078, ""invoice"": null, ""currency"": ""usd"", ""customer"": null, ""livemode"": false, ""metadata"": {}, ""shipping"": null, ""processing"": null, ""application"": null, ""canceled_at"": null, ""description"": ""(created by Stripe CLI)"", ""next_action"": null, ""on_behalf_of"": null, ""client_secret"": ""pi_3SoAdW2Ng8vHl3911gexQ1jv_secret_JoFO74HcOhqsO9IMuZLKAIKXj"", ""latest_charge"": ""ch_3SoAdW2Ng8vHl3911woMe9pl"", ""receipt_email"": null, ""transfer_data"": null, ""amount_details"": {""tip"": {}}, ""capture_method"": ""automatic"", ""payment_method"": null, ""transfer_group"": null, ""amount_received"": 0, ""customer_account"": null, ""amount_capturable"": 0, ""last_payment_error"": {""code"": ""card_declined"", ""type"": ""card_error"", ""charge"": ""ch_3SoAdW2Ng8vHl3911woMe9pl"", ""doc_url"": ""https://stripe.com/docs/error-codes/card-declined"", ""message"": ""Your card was declined."", ""advice_code"": ""try_again_later"", ""decline_code"": ""generic_decline"", ""payment_method"": {""id"": ""pm_1SoAdV2Ng8vHl391fooao46k"", ""card"": {""brand"": ""visa"", ""last4"": ""0002"", ""checks"": {""cvc_check"": ""pass"", ""address_line1_check"": null, ""address_postal_code_check"": null}, ""wallet"": null, ""country"": ""US"", ""funding"": ""credit"", ""exp_year"": 2027, ""networks"": {""available"": [""visa""], ""preferred"": null}, ""exp_month"": 1, ""fingerprint"": ""TShLH5VLg2E5ZsbY"", ""display_brand"": ""visa"", ""generated_from"": null, ""regulated_status"": ""unregulated"", ""three_d_secure_usage"": {""supported"": true}}, ""type"": ""card"", ""object"": ""payment_method"", ""created"": 1768084077, ""customer"": null, ""livemode"": false, ""metadata"": {}, ""allow_redisplay"": ""unspecified"", ""billing_details"": {""name"": null, ""email"": null, ""phone"": null, ""tax_id"": null, ""address"": {""city"": null, ""line1"": null, ""line2"": null, ""state"": null, ""country"": null, ""postal_code"": null}}, ""customer_account"": null}, ""network_decline_code"": ""01""}, ""setup_future_usage"": null, ""cancellation_reason"": null, ""confirmation_method"": ""automatic"", ""payment_method_types"": [""card""], ""statement_descriptor"": null, ""application_fee_amount"": null, ""payment_method_options"": {""card"": {""network"": null, ""installments"": null, ""mandate_options"": null, ""request_three_d_secure"": ""automatic""}}, ""automatic_payment_methods"": null, ""statement_descriptor_suffix"": null, ""excluded_payment_method_types"": null, ""payment_method_configuration_details"": null}}, ""type"": ""payment_intent.payment_failed"", ""object"": ""event"", ""created"": 1768084078, ""request"": {""id"": ""req_gIh1ud1Y2PHLvx"", ""idempotency_key"": ""fae0d178-1569-4a69-9c4f-e16dc0adf8bd""}, ""livemode"": false, ""api_version"": ""2023-10-16"", ""pending_webhooks"": 3}",t,,2026-01-10 22:27:58.365,2026-01-10 22:27:58.715
